id,title,date_published,url,domain,num_tweets,score,site_type
1024167,Tom Steyer Releases Ad Targeting Trump for 'Child Internment Camps',2018-06-21T07:01:53.000Z,http://www.breitbart.com/california/2018/06/21/tom-steyer-releases-wrenching-ad-targeting-trump-for-child-internment-camps/,breitbart.com,57,7.4388575554,claim
1023169,Commentary: Democrats are on track for a very disappointing 2018 election,2018-06-20T15:33:32.000Z,https://www.theblaze.com/news/2018/06/20/commentary-democrats-are-on-track-for-a-very-disappointing-2018-election/,theblaze.com,50,9.5831737518,claim
1027163,Anti-Brexit Demonstrators March in London Demanding New Referendum,2018-06-23T15:37:06.000Z,https://www.infowars.com/anti-brexit-demonstrators-march-in-london-demanding-new-referendum/,infowars.com,43,8.2858495712,claim
1021901,The Texas Republican Party Now Supports Rolling Back Marijuana Prohibition. What’s Next?,2018-06-19T17:09:02.000Z,https://www.infowars.com/the-texas-republican-party-now-supports-rolling-back-marijuana-prohibition-whats-next/,infowars.com,40,9.1046953201,claim
1023370,Texas Democrat Sues Congressional Primary Runoff Winner for 'Voter Fraud',2018-06-20T14:13:42.000Z,http://www.breitbart.com/texas/2018/06/20/texas-democrat-sues-congressional-primary-runoff-winner-for-voter-fraud/,breitbart.com,37,9.4028625488,claim
1017825,Poll: 56% of Pennsylvanians Will Not Vote for Bob Casey for U.S. Senate,2018-06-15T22:50:19.000Z,http://www.breitbart.com/big-government/2018/06/15/poll-56-of-pennsylvanians-will-not-vote-for-bob-casey/amp/?__twitter_impression=true,breitbart.com,37,6.7496333122,claim
1025918,North Texas Man Indicted in Voter Fraud Probe Pleads Guilty,2018-06-22T14:38:20.000Z,http://www.breitbart.com/texas/2018/06/22/north-texas-man-indicted-in-voter-fraud-probe-pleads-guilty/amp/,breitbart.com,36,10.2091779709,claim
1035723,Nolte: Maxine Waters Leftist Bullies and Their Media Enablers Want to Disarm Us,2018-06-26T12:20:11.000Z,https://www.breitbart.com/big-journalism/2018/06/26/same-media-and-leftists-who-bully-us-want-to-take-our-guns/,breitbart.com,30,5.9019765854,claim
1025803,Movement to Split California Into Three States Fractures After Making Ballot,2018-06-22T11:41:16.000Z,https://www.infowars.com/movement-to-split-california-into-three-states-fractures-after-making-ballot/,infowars.com,30,94.2319030762,claim
1035368,Turkey: Erdogan Vows to Continue Fighting U.S.-Allied Kurds to 'Liberate Syrian Lands’,2018-06-26T03:17:41.000Z,https://www.breitbart.com/national-security/2018/06/25/turkey-president-vows-continue-fighting-u-s-allied-kurds-to-liberate-syrian-lands/,breitbart.com,26,7.1204166412,claim
1026714,JUST IN: Rhode Island Passes Bill That Could Keep Trump Off The Ballot (DETAILS),2018-06-22T21:23:19.000Z,http://bipartisanreport.com/2018/06/22/just-in-rhode-island-passes-bill-that-could-keep-trump-off-the-ballot-details/,bipartisanreport.com,24,86.5902328491,claim
1023788,NC Republican: voter ID has 'zero' effect on turnout,2018-06-20T00:00:00.000Z,https://www.politifact.com/north-carolina/statements/2018/jun/20/tim-moore/states-voter-id-laws-have-seen-zero-decrease-turno/,politifact.com,23,7.984462738,fact_checking
1027817,Erdogan Faces Toughest Challenge Yet as Turkey Heads to Polls,2018-06-24T07:04:34.000Z,http://www.breitbart.com/jerusalem/2018/06/24/erdogan-faces-toughest-challenge-yet-as-turkey-heads-to-polls/,breitbart.com,22,16.7502555847,claim
1028758,California Water Rationing Agenda-21 Style New Law Passed,2018-06-25T06:24:14.000Z,http://www.dcclothesline.com/2018/06/25/california-water-rationing-agenda-21-style-new-law-passed/,dcclothesline.com,22,6.4289236069,claim
1027936,California Water Rationing Agenda-21 Style New Law Passed,2018-06-24T00:00:00.000Z,https://www.activistpost.com/2018/06/california-water-rationing-agenda-21-style-new-law-passed.html,activistpost.com,21,6.2842788696,claim
1017396,PA-Sen: Democratic incumbent Casey has double-digit lead over GOP opponent Barletta new poll says,2018-06-15T17:30:22.000Z,https://www.theblaze.com/news/2018/06/15/pa-sen-democratic-incumbent-casey-has-double-digit-lead-over-gop-opponent-barletta-new-poll-says,theblaze.com,20,6.5836753845,claim
1028257,California Voters May Decide to End Daylight Savings Time in November,2018-06-24T19:32:50.000Z,http://www.breitbart.com/california/2018/06/24/initiative-to-end-daylight-savings-time-appears-headed-to-ballot/,breitbart.com,19,35.3414154053,claim
1035779,Video: Candidate for Congress steals opponent’s signs,2018-06-26T15:39:00.000Z,https://www.wnd.com/2018/06/video-candidate-for-congress-steals-opponents-signs/,wnd.com,18,7.4388575554,claim
1024238,Turkey's 'Do or Die Moment': Snap Elections Could Determine Future of the Republic,2018-06-21T09:59:29.000Z,http://21stcenturywire.com/2018/06/21/turkeys-do-or-die-moment-snap-elections-could-determine-future-of-the-republic/,21stcenturywire.com,18,7.7737469673,claim
1022297,'LOL'! Notice anything missing from the DC GOP ballot? [pic],2018-06-19T18:30:05.000Z,https://twitchy.com/sarahd-313035/2018/06/19/lol-notice-anything-missing-from-the-dc-gop-ballot-pic/,twitchy.com,18,90.0587615967,claim
1020301,Paint It Blue: California’s Clever Agenda To Grab 6 U.S. Senate Seats,2018-06-18T14:15:42.000Z,http://www.dcclothesline.com/2018/06/18/paint-it-blue-californias-clever-agenda-to-grab-6-u-s-senate-seats/,dcclothesline.com,17,8.9173765182,claim
1022005,Virginia elementary school honoring Confederate general renamed Barack Obama Elementary,2018-06-19T18:54:45.000Z,https://www.theblaze.com/news/2018/06/19/virginia-elementary-school-honoring-confederate-general-renamed-barack-obama-elementary,theblaze.com,17,6.7496333122,claim
1018055,Beware: Proposal to split California into 3 will create 3 liberal states!,2018-06-16T05:35:23.000Z,http://www.dcclothesline.com/2018/06/16/beware-proposal-to-split-california-into-3-will-create-3-liberal-states/,dcclothesline.com,15,23.881023407,claim
1030719,Venezuela's Maduro Russia's Putin Congratulate 'Brother' Erdogan on Flawed Turkish Election Win,2018-06-25T18:59:07.000Z,https://www.breitbart.com/national-security/2018/06/25/maduro-putin-erdogan-election-win/amp/,breitbart.com,15,8.1929273605,claim
1030151,Kamala Harris for President 2020: 'I'm Not Ruling it Out' | Breitbart,2018-06-25T13:35:34.000Z,http://www.breitbart.com/california/2018/06/25/kamala-harris-for-president-2020-im-not-ruling-it-out/,breitbart.com,14,7.2223377228,claim
1036082,Game On: 'Repeal the Gas Tax' Officially on the California Ballot,2018-06-27T17:09:32.000Z,https://www.breitbart.com/california/2018/06/27/game-on-repeal-the-gas-tax-officially-on-the-california-ballot/,breitbart.com,14,105.8737564087,claim
1027948,Rhode Island May Force Presidential Candidates to Release Tax Returns,2018-06-24T00:00:00.000Z,https://www.snopes.com/ap/2018/06/24/rhode-island-may-force-presidential-candidates-release-tax-returns/,snopes.com,14,21.9289131165,fact_checking
1030443,Clear and Ready for Action Healthcare Lessons,2018-06-25T13:30:06.000Z,https://www.redstate.com/california_yankee/2018/06/25/clear-and-ready-for-action-healthcare-lessons/,redstate.com,13,6.5836753845,claim
1026233,VA-Sen: Democrats counting on GOP nominee Corey Stewart to help them beat out down-ballot Republicans,2018-06-22T18:40:07.000Z,https://www.theblaze.com/news/2018/06/22/va-sen-democrats-counting-on-gop-nominee-corey-stewart-to-help-them-beat-out-down-ballot-republicans,theblaze.com,13,87.0865402222,claim
1020375,Supreme Court Punts on Gerrymandering,2018-06-18T11:22:29.000Z,https://www.redstate.com/streiff/2018/06/18/supreme-court-punts-gerrymandering/,redstate.com,13,6.0215973854,claim
1025103,Gavin Newsom Ahead of John Cox; Dianne Feinstein Leads Kevin De Léon,2018-06-21T20:58:13.000Z,http://www.breitbart.com/california/2018/06/21/dianne-feinstein-leads-kevin-de-leon-gavin-newsom-leads-john-cox/,breitbart.com,12,7.2223377228,claim
1031332,Rhode Island Tax Returns Bill Didn't Pass - FactCheck.org,2018-06-26T10:57:24.000Z,https://www.factcheck.org/2018/06/rhode-island-tax-returns-bill-didnt-pass/,factcheck.org,11,22.1384239197,fact_checking
1016865,Nevada Brothel Owner Wins GOP Primary,2018-06-15T06:45:19.000Z,http://www.dcclothesline.com/2018/06/15/nevada-brothel-owner-wins-gop-primary/,dcclothesline.com,10,8.4997720718,claim
1028523,State Passes Historic Bill To Keep Trump Off The 2020 Ballot – Trump Prepares To Sue,2018-06-24T19:37:46.000Z,http://bipartisanreport.com/2018/06/24/state-passes-historic-bill-to-keep-trump-off-the-2020-ballot-trump-prepares-to-sue/,bipartisanreport.com,9,83.8249969482,claim
1036673,Anthony Kennedy’s retirement might save Mitch McConnell and the GOP,2018-06-28T00:00:00.000Z,https://www.redstate.com/diary/stridentconservative/2018/06/28/anthony-kennedys-retirement-might-save-mitch-mcconnell-gop/,redstate.com,9,6.7496333122,claim
1026133,Stormy Daniels Didn't Announce 2020 Campaign - FactCheck.org,2018-06-22T17:11:36.000Z,https://www.factcheck.org/2018/06/stormy-daniels-didnt-announce-2020-campaign/,factcheck.org,9,6.2842788696,fact_checking
1030886,Democrats’ 5-point plan for defeat in midterms,2018-06-25T23:31:27.000Z,http://www.wnd.com/2018/06/democrats-5-point-plan-for-defeat-in-midterms/,wnd.com,8,7.2092447281,claim
1025065,MI-Gov: Democrats running for Michigan governor have their first debate. Here’s what happened.,2018-06-21T21:43:07.000Z,https://www.theblaze.com/news/2018/06/21/mi-gov-democrats-running-for-michigan-governor-have-their-first-debate-heres-what-happened,theblaze.com,7,6.7496333122,claim
1027564,Rhode Island Passes Historic Bill That Will Keep Trump Off The Ballot (DETAILS),2018-06-23T18:11:45.000Z,http://bipartisanreport.com/2018/06/23/rhode-island-passes-historic-bill-that-will-keep-trump-off-the-ballot-details/,bipartisanreport.com,6,89.5757141113,claim
1581010,Yes the Democratic Party is at nearly its weakest point in a century,2018-06-15T04:00:00.000Z,https://www.politifact.com/factchecks/2018/jun/15/fareed-zakaria/yes-democratic-party-nearly-its-weakest-point-cent/,politifact.com,6,7.6132030487,fact_checking
1037453,Ohio GOP miscasts Sen. Brown's policy on voter registration,2018-06-29T00:00:00.000Z,https://www.politifact.com/ohio/statements/2018/jun/29/ohio-republican-party/ohio-gop-miscasts-sherrod-browns-longstanding-poli/,politifact.com,5,5.8376932144,fact_checking
1022781,For Democrats Ignoring ‘Cal 3’ Initiative May Be Risky Strategy,2018-06-20T07:01:40.000Z,http://www.breitbart.com/california/2018/06/20/democrats-ignoring-cal-3-initiative-may-be-risky-strategy/,breitbart.com,5,9.3407945633,claim
1036205,Oklahoma Votes To Legalize Medical Marijuana,2018-06-27T20:00:34.000Z,http://www.thedailysheeple.com/oklahoma-votes-to-legalize-medical-marijuana_062018,thedailysheeple.com,4,21.6582431793,claim
1019759,Referendum to Repeal Gas Tax Would Kill Many HOV Bike and Light Rail Projects,2018-06-17T13:42:04.000Z,http://www.breitbart.com/california/2018/06/17/repeal-the-gas-tax-vote-would-kill-many-hov-bike-and-light-rail-projects/,breitbart.com,3,17.0199699402,claim
1036055,California is Occasionally Great Again.,2018-06-27T00:00:00.000Z,https://www.redstate.com/diary/DGaines/2018/06/27/california-occasionally-great-again./,redstate.com,3,8.5812940598,claim
1036409,Broward County Fla. votes to put armed guards in every school,2018-06-27T16:57:48.000Z,https://www.breitbart.com/news/broward-county-fla-votes-to-put-armed-guards-in-every-school/,breitbart.com,3,7.5539922714,claim
1037789,Water Cooler 6/29 Open Thread – You won’t Believe Who the 3 Californias Voted for in 2016…,2018-06-29T00:00:00.000Z,https://www.redstate.com/diary/mikefrey/2018/06/29/water-cooler-629-open-thread-3-californias-voted/,redstate.com,3,7.9137477875,claim
1036098,Erdogan Spokesperson Tells Rep. Adam Schiff to 'Shut Up',2018-06-27T04:54:47.000Z,https://www.breitbart.com/national-security/2018/06/26/erdogan-spokesperson-tells-dem-congressman-to-shut-up/,breitbart.com,3,6.7496333122,claim
1027140,Blast rocks Zimbabwe president's rally injuries reported,2018-06-23T07:17:57.000Z,http://www.breitbart.com/news/blast-rocks-zimbabwe-presidents-rally-injuries-reported/,breitbart.com,2,7.9306282997,claim
1019669,Why people in California aren’t happy,2018-06-17T23:01:28.000Z,http://www.wnd.com/2018/06/why-people-in-california-arent-happy/,wnd.com,2,22.1694335938,claim
1702533,States with voter ID laws have seen 'zero decrease' in turnout NC Republican says,2018-06-20T04:00:00.000Z,https://www.politifact.com/factchecks/2018/jun/20/tim-moore/states-voter-id-laws-have-seen-zero-decrease-turno/,politifact.com,2,7.984462738,fact_checking
1017307,Water Cooler 6/15 Open Thread – Are 3 Californias Better than 1?,2018-06-15T00:00:00.000Z,https://www.redstate.com/diary/mikefrey/2018/06/15/water-cooler-615-open-thread-3-californias-better-1/,redstate.com,2,6.9280605316,claim
1017060,Stephen Hawking's ashes to be buried in Westminster Abbey - Breitbart,2018-06-15T05:17:48.000Z,http://www.breitbart.com/news/stephen-hawkings-ashes-to-be-buried-in-westminster-abbey/,breitbart.com,2,8.3620624542,claim
1035888,Iraqi Kurdistan Congratulates Re-Elected Erdogan: Turkey-KRG Ties 'Greatly Improved',2018-06-26T15:51:40.000Z,https://www.breitbart.com/national-security/2018/06/26/iraqi-kurdistan-congratulates-re-elected-erdogan-turkey-krg-ties-greatly-improved/,breitbart.com,1,6.9280605316,claim
1027946,Mexico: Lopez-Obrador’s bizarre statement | Opinion - Conservative,2018-06-24T14:23:50.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/mexico-lopez-obradors-bizarre-statement-3386514.html,beforeitsnews.com,1,19.727104187,claim
1017894,Republican brothel magnate wins a US primary in Nevada,2018-06-15T18:17:58.000Z,http://www.breitbart.com/news/republican-brothel-magnate-wins-a-us-primary-in-nevada/,breitbart.com,1,7.3283987045,claim
1037045,California lawmakers pass ban on local soda taxes,2018-06-28T15:17:48.000Z,https://www.breitbart.com/news/california-lawmakers-pass-ban-on-local-soda-taxes/,breitbart.com,1,9.3202438354,claim
1028128,Turkey: Erdogan leading presidential race,2018-06-24T09:57:45.000Z,http://www.breitbart.com/news/turkey-erdogan-leading-presidential-race/,breitbart.com,1,9.0074205399,claim
1791032,Jeff Bezos 1 Seattle Homeless 0. Now What?,2018-06-21T04:00:00.000Z,https://www.commondreams.org/views/2018/06/21/jeff-bezos-1-seattle-homeless-0-now-what,commondreams.org,1,7.7780280113,claim
1018341,U.S. To Host 2026 World Cup With Neighbors,2018-06-16T14:20:23.000Z,https://consciouslifenews.com/host-2026-world-cup-neighbors/11156499/,consciouslifenews.com,1,6.5836753845,claim
1017417,Stephen Hawking's ashes buried in Westminster Abbey,2018-06-15T07:17:52.000Z,http://www.breitbart.com/news/stephen-hawkings-ashes-buried-in-westminster-abbey/,breitbart.com,1,7.7995324135,claim
1036012,Big Business is About to Consolidate California’s Marijuana Industry,2018-06-26T18:49:42.000Z,https://www.breitbart.com/california/2018/06/26/big-business-is-about-to-consolidate-californias-marijuana-industry/,breitbart.com,1,6.4289236069,claim
1026950,Thu Jun 21st 2018,2018-06-23T10:53:15.000Z,https://www.politicususa.com/2018/06/21,politicususa.com,1,6.0215973854,claim
1018532,How To Make A Fool Of Yourself Featuring Robert Mueller | Alternative,2018-06-16T18:00:49.000Z,http://beforeitsnews.com/alternative/2018/06/how-to-make-a-fool-of-yourself-featuring-robert-mueller-3620016.html,beforeitsnews.com,0,6.0761885643,claim
1020453,Supreme Court Punts On Gerrymandering | Politics,2018-06-18T16:00:51.000Z,http://beforeitsnews.com/politics/2018/06/supreme-court-punts-on-gerrymandering-3008082.html,beforeitsnews.com,0,5.9019765854,claim
1020295,Seattle Head Tax Meets Reality | Opinion - Conservative,2018-06-18T14:00:51.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/seattle-head-tax-meets-reality-3385455.html,beforeitsnews.com,0,6.1487841606,claim
1029956,Hamas Terror Leader Rushes to Congratulate Turkey’s Erdogan on Electoral Win | Opinion - Conservative,2018-06-25T12:01:02.000Z,http://beforeitsnews.com/opinion-conservative/2018/06/hamas-terror-leader-rushes-to-congratulate-turkeys-erdogan-on-electoral-win-3386642.html,beforeitsnews.com,0,6.1487841606,claim
